"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub59","X5","~","X4lag",0.270763708608952,0.271202892421172,0.054712348681935,4.9568863146012,7.16318615756606e-07,"group"
"sub59","X3","~","X2",0.35882798597138,0.358367556533207,0.0484043826516427,7.40361795567792,1.32560629140244e-13,"group"
"sub59","X8","~","X7",0.359355057610229,0.357397958365219,0.0453335110778445,7.88374758247851,3.10862446895044e-15,"group"
"sub59","X4","~","X3",0.421139217994974,0.420923049471157,0.0463037913743654,9.09046617949707,0,"group"
"sub59","X6","~","X5",0.315911172421377,0.315773010784421,0.0534595643156212,5.90676364139673,3.48893758328472e-09,"group"
"sub59","X2","~","X1lag",0.20580958640761,0.205505695411461,0.0541105146824728,3.79788838855801,0.000145934003823234,"group"
"sub59","X2","~","X1",0.218809653377049,0.218863695737977,0.0522470089970508,4.18901866229953,2.80163361758845e-05,"group"
"sub59","X7","~","X6",0.256148071765826,0.258360901043238,0.0482757192191976,5.35177735768455,8.70945167097403e-08,"group"
"sub59","X5","~","X4",0.230157527283265,0.230697294839848,0.0495330591604349,4.65744088392828,3.20164316547356e-06,"group"
"sub59","X3","~","X2lag",0.217231519305792,0.216050911474577,0.0555175488957569,3.89157871289036,9.95940677348539e-05,"group"
"sub59","X7","~","X5lag",0.215427459062885,0.217218078255201,0.0529181945818249,4.10479004379726,4.04682249210975e-05,"ind"
"sub59","X6","~","X4lag",0.212843300901699,0.213095300146875,0.0553245265314181,3.85173292040486,0.000117284900531756,"ind"
"sub59","X5","~","X3lag",0.198345025026734,0.198469194063653,0.0539303505495589,3.68010205832561,0.000233140625589323,"ind"
"sub6","X1","~","X1lag",-0.00185636690493483,-0.00185333315056202,0.0578312709554363,-0.0320472491775283,0.97443437083501,"group"
"sub6","X2","~","X2lag",0.145233156459941,0.144823772638279,0.0501835124820047,2.88588353974249,0.00390316558947279,"group"
"sub6","X3","~","X3lag",0.0830212031737067,0.0831948339693413,0.0529301189337978,1.57178626546063,0.116000127839596,"group"
"sub6","X4","~","X4lag",0.16346131179526,0.163269223979082,0.0500224051171425,3.26392190852755,0.0010988144701034,"group"
"sub6","X5","~","X5lag",0.185032376190377,0.184289912442009,0.0508122111423831,3.62688236348546,0.000286863903531831,"group"
"sub6","X6","~","X6lag",0.146895380403321,0.146311383738528,0.0513365778898221,2.8500416224186,0.00437135082141471,"group"
"sub6","X7","~","X7lag",0.141904862271461,0.141813421964104,0.0546573364559961,2.59459079346606,0.00947035967721943,"group"
"sub6","X8","~","X8lag",0.182414539034514,0.182459151380811,0.0503443946693353,3.62421978810576,0.000289835059388288,"group"
"sub6","X8","~","X7lag",0.307320476923346,0.306851933585639,0.051224565592602,5.99032768820503,2.09418660190863e-09,"group"
"sub6","X7","~","X6lag",0.254955953883143,0.254392833239199,0.0537415048632382,4.73363806775749,2.20530827688137e-06,"group"
"sub6","X5","~","X4lag",0.350654113083687,0.350316087499745,0.0499290113815469,7.01628327512244,2.27839969113575e-12,"group"
"sub6","X3","~","X2",0.324203663958367,0.325687315803005,0.0479755486374006,6.78861055377503,1.13218323605224e-11,"group"
"sub6","X8","~","X7",-0.00847814522639492,-0.0084706776906795,0.0538547760320257,-0.157287399833253,0.87501835013532,"group"
"sub6","X4","~","X3",0.44909575329104,0.446522844983098,0.0454502805712446,9.82442439014564,0,"group"
"sub6","X6","~","X5",0.1202153233485,0.120214789526887,0.0577645422807905,2.08111732180841,0.0374231687245503,"group"
"sub6","X2","~","X1lag",0.402012739762863,0.4015285173454,0.0471998325538784,8.5069902925409,0,"group"
"sub6","X2","~","X1",0.296385814539101,0.296513394145941,0.0467855456743917,6.33771370776678,2.33199681787255e-10,"group"
"sub6","X7","~","X6",0.184193642306047,0.184520392728763,0.0533103203433784,3.46125087113048,0.00053767151012174,"group"
"sub6","X5","~","X4",0.218028109171899,0.218074198070241,0.0493530252100475,4.41865918334515,9.93151177919316e-06,"group"
"sub6","X3","~","X2lag",0.324117846762734,0.32468330013957,0.0528408411218476,6.14455207839844,8.01894772806122e-10,"group"
"sub6","X6","~","X4lag",0.347041108620015,0.346705026354774,0.0553601384146888,6.26271964419045,3.78320486049688e-10,"ind"
"sub6","X8","~","X6lag",0.241838780075199,0.241092090599939,0.0530740535874833,4.54256033416669,5.55750832287316e-06,"ind"
"sub60","X1","~","X1lag",0.102913856024971,0.10290989591714,0.0560784211695864,1.83510686946644,0.0664898563005041,"group"
"sub60","X2","~","X2lag",0.15393318069068,0.153312414822793,0.050537350070625,3.03364570181344,0.00241618005154343,"group"
"sub60","X3","~","X3lag",0.163886336024861,0.163707355571851,0.0530574957454808,3.08547083256931,0.00203230156016465,"group"
"sub60","X4","~","X4lag",0.238727221259615,0.238233102655901,0.0494833792586697,4.81440649820134,1.47638009351247e-06,"group"
"sub60","X5","~","X5lag",0.0981631691840505,0.0979661503980505,0.0535140422991965,1.83066249883204,0.0671509337511396,"group"
"sub60","X6","~","X6lag",0.112949657801155,0.113424482180229,0.0539714702829384,2.10156368884553,0.0355915134628226,"group"
"sub60","X7","~","X7lag",0.0727774459719622,0.0725939123588029,0.0529323978899042,1.37144575444689,0.170236042625151,"group"
"sub60","X8","~","X8lag",0.209001649832038,0.209665836869797,0.0505786999287283,4.1453385944131,3.39311942194609e-05,"group"
"sub60","X8","~","X7lag",0.236290513417008,0.236591063018197,0.0504923599051588,4.68568043685407,2.790313465173e-06,"group"
"sub60","X7","~","X6lag",0.373402094042944,0.372750785624227,0.0505831508965085,7.36907011559765,1.71862524211974e-13,"group"
"sub60","X5","~","X4lag",0.317857244746016,0.317498945644671,0.0532162701669914,5.96620064969542,2.42841635689217e-09,"group"
"sub60","X3","~","X2",0.30988001345742,0.310779684215851,0.0493520963394996,6.29719317448962,3.03083558250705e-10,"group"
"sub60","X8","~","X7",0.292647713729069,0.293760766669889,0.0489126249758591,6.00582706029117,1.90359017437913e-09,"group"
"sub60","X4","~","X3",0.394445144000303,0.394058026071255,0.0469218933812292,8.39816975989496,0,"group"
"sub60","X6","~","X5",0.182885311977902,0.184072056587481,0.0586471535124269,3.13863581714119,0.00169736255481556,"group"
"sub60","X2","~","X1lag",0.327384714400981,0.326001296775383,0.04902535166902,6.64964728812724,2.93796098560506e-11,"group"
"sub60","X2","~","X1",0.245366950671328,0.244339514656475,0.0477621100658691,5.11576047037087,3.12479402131416e-07,"group"
"sub60","X7","~","X6",0.207220560124861,0.205993148606159,0.0508824976433477,4.04840874852555,5.15670316194594e-05,"group"
"sub60","X5","~","X4",0.233378821943344,0.233599254404657,0.0516417915790561,4.52345372346446,6.08386261813365e-06,"group"
"sub60","X3","~","X2lag",0.255897458623135,0.255605449539049,0.0542734860811926,4.70958230242785,2.48224966314936e-06,"group"
"sub60","X2","~","X8lag",0.191244998778646,0.190479301447262,0.0481853362076618,3.95305535747148,7.71595771418276e-05,"ind"
"sub60","X8","~","X6lag",0.195930247545403,0.196332394286306,0.0502968353476985,3.90347410386903,9.48217000535934e-05,"ind"
"sub60","X1","~","X6lag",0.210748212674105,0.210550598365437,0.0551236380817916,3.81960635568039,0.000133664817125956,"ind"
"sub60","X6","~","X4lag",0.217336007278974,0.218499724793172,0.0579601760697125,3.76982506972319,0.000163362008062551,"ind"
"sub61","X1","~","X1lag",0.122925222310987,0.122944656760501,0.0569573302529057,2.15853966846048,0.0308858976980699,"group"
"sub61","X2","~","X2lag",0.131031753575622,0.130525135813547,0.0539012063844183,2.42156242074907,0.0154539466903858,"group"
"sub61","X3","~","X3lag",0.137603585276973,0.138561216445612,0.0550516946250347,2.51692917701032,0.0118382622900903,"group"
"sub61","X4","~","X4lag",0.18564465309815,0.186829347923344,0.0528224179165386,3.5369329025896,0.00040480249257735,"group"
"sub61","X5","~","X5lag",0.0770235402346425,0.0770275227198948,0.0553091869651916,1.39267139776203,0.16371918162712,"group"
"sub61","X6","~","X6lag",0.202014335251788,0.200817743366302,0.0501952708582761,4.00073034635675,6.31472841132741e-05,"group"
"sub61","X7","~","X7lag",0.183861209618304,0.183700943181303,0.0512174422599698,3.58668717287507,0.000334905696704135,"group"
"sub61","X8","~","X8lag",0.226945645884429,0.227028437020902,0.050146928932419,4.52726501610616,5.97519860323636e-06,"group"
"sub61","X8","~","X7lag",0.306798928756933,0.304831669394946,0.0522666522800772,5.83224017795265,5.46881229190888e-09,"group"
"sub61","X7","~","X6lag",0.345858361060049,0.343814008000694,0.0514040032020543,6.68846756252155,2.25519602992108e-11,"group"
"sub61","X5","~","X4lag",0.315076547870378,0.317929884410761,0.0525929223557652,6.04510778579906,1.49310142028014e-09,"group"
"sub61","X3","~","X2",0.376998309829273,0.377613207345354,0.048052197538144,7.85839621685571,3.99680288865056e-15,"group"
"sub61","X8","~","X7",0.273066768339911,0.271552511075397,0.0483613731241901,5.61507032436942,1.9648231930347e-08,"group"
"sub61","X4","~","X3",0.36241812956707,0.36228431156199,0.0498232547418603,7.27138990495551,3.557154570899e-13,"group"
"sub61","X6","~","X5",0.281117135503457,0.28058177823679,0.0529068910203592,5.30331253312199,1.13719980543436e-07,"group"
"sub61","X2","~","X1lag",0.315949946176354,0.31689984053928,0.0509402212956715,6.22101420996788,4.93951324287423e-10,"group"
"sub61","X2","~","X1",0.276347066080039,0.277134080696166,0.0498580384146932,5.55846337938748,2.72160043390812e-08,"group"
"sub61","X7","~","X6",0.234577707678092,0.23458062133327,0.049784144329465,4.71195446849194,2.45352206484917e-06,"group"
"sub61","X5","~","X4",0.342917409513771,0.343828723760735,0.0484495042239719,7.09664070392315,1.27831079055341e-12,"group"
"sub61","X3","~","X2lag",0.209874803656749,0.209404338860515,0.0560831464468005,3.73381937582894,0.000188597772438737,"group"
"sub61","X6","~","X4lag",0.2656969629499,0.267592543975659,0.0531045624468138,5.03897465012847,4.68032464118195e-07,"ind"
"sub62","X1","~","X1lag",0.0248269862941614,0.0248661885667155,0.0577957258580539,0.430242690052666,0.667019111058202,"group"
"sub62","X2","~","X2lag",0.224127898347012,0.222240361708829,0.052037979133619,4.27073390260176,1.94830761679476e-05,"group"
"sub62","X3","~","X3lag",0.127977884499084,0.128527471508559,0.0540186201325499,2.37931793135739,0.0173447090012602,"group"
"sub62","X4","~","X4lag",0.203436392911767,0.203122411341758,0.0512601075480567,3.9625826214143,7.41433360429422e-05,"group"
"sub62","X5","~","X5lag",0.109453857216093,0.108804174389603,0.0520479883046923,2.09045878493239,0.0365766070153657,"group"
"sub62","X6","~","X6lag",0.280355269517683,0.278946306814776,0.0499476621851654,5.58477203158519,2.34006964916489e-08,"group"
"sub62","X7","~","X7lag",0.117157196931361,0.117004952644222,0.0544756977286323,2.1478376142528,0.0317266577626891,"group"
"sub62","X8","~","X8lag",0.263883294690236,0.262171955077765,0.0508155818535224,5.1592827537326,2.47897685934362e-07,"group"
"sub62","X8","~","X7lag",0.197507769737832,0.196189883021287,0.0529891559472397,3.70245344569423,0.000213524550424005,"group"
"sub62","X7","~","X6lag",0.270040509243573,0.269671845128251,0.0552155639703581,4.88398244511315,1.03964334985385e-06,"group"
"sub62","X5","~","X4lag",0.351696508871272,0.350869515485285,0.0510756305312441,6.8696071264485,6.43796127519636e-12,"group"
"sub62","X3","~","X2",0.27079031337163,0.272862338735359,0.0519843714868231,5.24893022520286,1.52985002221939e-07,"group"
"sub62","X8","~","X7",0.352682177794394,0.350784717451124,0.0461972453453907,7.59319554290533,3.13082892944294e-14,"group"
"sub62","X4","~","X3",0.363097519624021,0.36090565079395,0.0487952309684567,7.39633041243835,1.40110145707695e-13,"group"
"sub62","X6","~","X5",0.319548299717256,0.319065566648298,0.0494082569403867,6.4577377630072,1.06279651745922e-10,"group"
"sub62","X2","~","X1lag",0.257632396498351,0.25683168371924,0.0517990000897953,4.95823632259337,7.113600111186e-07,"group"
"sub62","X2","~","X1",0.230442005065697,0.229363629671995,0.0506317473465611,4.5300358311172,5.8973683962904e-06,"group"
"sub62","X7","~","X6",0.188527329379091,0.18922090333142,0.0544233510699876,3.4768330066277,0.000507373723398485,"group"
"sub62","X5","~","X4",0.276911991698496,0.27668788679721,0.0485384428118937,5.70038655482806,1.19536058829084e-08,"group"
"sub62","X3","~","X2lag",0.168225260516067,0.168084899325965,0.055572776009161,3.0245906610506,0.00248969839688562,"group"
"sub62","X3","~","X1lag",0.218096014953782,0.219081813953049,0.0517054416487012,4.23711328957486,2.26411910950741e-05,"ind"
"sub63","X1","~","X1lag",0.105929034414197,0.10622535321805,0.0571789516667941,1.85777021301597,0.0632016528166852,"group"
"sub63","X2","~","X2lag",0.138733080130273,0.137696940665299,0.0540589733433241,2.54716159315118,0.0108603130169604,"group"
"sub63","X3","~","X3lag",0.085206754767724,0.085159757075156,0.0565647176365947,1.50552783843584,0.13218842522732,"group"
"sub63","X4","~","X4lag",0.139312654787266,0.13905272133044,0.0516592136283189,2.69173128206916,0.00710821928854877,"group"
"sub63","X5","~","X5lag",0.119511619702487,0.119939456871638,0.0547212838466196,2.19182461449225,0.0283921730645356,"group"
"sub63","X6","~","X6lag",0.183007559023102,0.183286960246062,0.053058595806312,3.45442538500534,0.000551466790060351,"group"
"sub63","X7","~","X7lag",0.154229703570689,0.154632515451671,0.0514447041704241,3.00580045983761,0.00264882757996254,"group"
"sub63","X8","~","X8lag",0.0704136158985585,0.0704437710524503,0.0516736345832159,1.36324397578434,0.172805632066133,"group"
"sub63","X8","~","X7lag",0.369381169867566,0.370059257708156,0.0509569079881354,7.26220001014031,3.80806497446429e-13,"group"
"sub63","X7","~","X6lag",0.364129377806759,0.364583555606051,0.0502803770529813,7.25101077149606,4.13669098975333e-13,"group"
"sub63","X5","~","X4lag",0.223915379934268,0.224567984464197,0.0549169710005966,4.08922743502655,4.32812320836362e-05,"group"
"sub63","X3","~","X2",0.329857832357647,0.33080913493516,0.0512307843871033,6.45723345626613,1.06634256979987e-10,"group"
"sub63","X8","~","X7",0.36731171788797,0.367027417059232,0.0449484090510303,8.16552631801811,2.22044604925031e-16,"group"
"sub63","X4","~","X3",0.383445940459438,0.384398151741568,0.0474011605162535,8.10946710070021,4.44089209850063e-16,"group"
"sub63","X6","~","X5",0.33549986627512,0.334204611557888,0.0508209162184476,6.57612330563562,4.82871520546269e-11,"group"
"sub63","X2","~","X1lag",0.245271898088205,0.244439583909552,0.0536513888288621,4.55607187894554,5.21191075675276e-06,"group"
"sub63","X2","~","X1",0.273639137543366,0.271949826712453,0.0507757393351391,5.35590087457872,8.51311738880867e-08,"group"
"sub63","X7","~","X6",0.203052280183533,0.202995629459805,0.0499856478192332,4.06107829579229,4.88465853358822e-05,"group"
"sub63","X5","~","X4",0.338222535554096,0.339842377334593,0.0489510420476164,6.94249525891637,3.85225185084437e-12,"group"
"sub63","X3","~","X2lag",0.130138818732411,0.129539380558512,0.057279410777336,2.26153479584618,0.0237261605254369,"group"
"sub63","X4","~","X8lag",0.211338463966672,0.21145934214071,0.0509799373765439,4.14789332868038,3.35548666889895e-05,"ind"
"sub64","X1","~","X1lag",0.134314985418246,0.134213784865083,0.056789737264258,2.36334576158628,0.0181107636601436,"group"
"sub64","X2","~","X2lag",0.161722432832479,0.161091594036642,0.0534611996372146,3.01324315821198,0.0025847172675415,"group"
"sub64","X3","~","X3lag",0.213249034363022,0.213216490929451,0.0537069546869701,3.96999778096113,7.18733011828565e-05,"group"
"sub64","X4","~","X4lag",0.195471175682033,0.195362212191444,0.0489598412572397,3.99025419966114,6.6002518770647e-05,"group"
"sub64","X5","~","X5lag",0.20798115222015,0.207306985393038,0.049942484594257,4.15091453853854,3.31149408179243e-05,"group"
"sub64","X6","~","X6lag",0.189686883198239,0.190385721601111,0.0490666099522906,3.88014826755365,0.000104392808730536,"group"
"sub64","X7","~","X7lag",0.165400162578891,0.165343513753765,0.051194722339387,3.22969841808394,0.00123920859663107,"group"
"sub64","X8","~","X8lag",0.240205594671583,0.239724446566433,0.0524054327727447,4.5744197477768,4.77541604593235e-06,"group"
"sub64","X8","~","X7lag",0.159394934336856,0.158965055661584,0.0552867633088808,2.87528236683823,0.00403666321215779,"group"
"sub64","X7","~","X6lag",0.326984841354355,0.327211089403456,0.0526907201284534,6.21003259408404,5.29736032817141e-10,"group"
"sub64","X5","~","X4lag",0.331299891816593,0.330297122161753,0.0508435156383645,6.49634703687807,8.22937273881053e-11,"group"
"sub64","X3","~","X2",0.373488830843352,0.374893272177699,0.0471214407171948,7.9558957975769,1.77635683940025e-15,"group"
"sub64","X8","~","X7",0.40308706473913,0.40213769323891,0.0459138268811351,8.75853137400182,0,"group"
"sub64","X4","~","X3",0.457842807036893,0.457719637079348,0.044534879543409,10.2777787157412,0,"group"
"sub64","X6","~","X5",0.330056829614967,0.332236474990417,0.0539261645767584,6.16095132294293,7.23092252741253e-10,"group"
"sub64","X2","~","X1lag",0.247115618920366,0.245223791449036,0.0535162729346961,4.58222850736024,4.60046780959011e-06,"group"
"sub64","X2","~","X1",0.286831353965515,0.284850099518436,0.049914496216673,5.7067609834613,1.15146296941759e-08,"group"
"sub64","X7","~","X6",0.298596459066775,0.297706264581787,0.0478176947135719,6.2258598279371,4.78922013158467e-10,"group"
"sub64","X5","~","X4",0.266302316615035,0.265644360727679,0.0476949552682689,5.56965321035556,2.5524685698386e-08,"group"
"sub64","X3","~","X2lag",0.165754211818826,0.165728505330372,0.0543601209265449,3.04871480242503,0.00229822547122605,"group"
"sub64","X6","~","X4lag",0.23766342347562,0.238508812976871,0.0534587886406891,4.46154540799555,8.13706992341956e-06,"ind"
"sub65","X1","~","X1lag",0.157162906823974,0.157116071141167,0.0564039191741705,2.78555237723828,0.00534366061634262,"group"
"sub65","X2","~","X2lag",0.214452639138282,0.213040171645119,0.0527774531813654,4.03657544658367,5.4237089126552e-05,"group"
"sub65","X3","~","X3lag",0.159122970716004,0.157772587276193,0.0530479855504135,2.97414851175179,0.00293802839636848,"group"
"sub65","X4","~","X4lag",0.0606843898992086,0.0604950715330884,0.0506382989088947,1.19465054783786,0.232223591144391,"group"
"sub65","X5","~","X5lag",0.026909436353161,0.0269258998259545,0.0549235793419009,0.490242991235876,0.623961962462188,"group"
"sub65","X6","~","X6lag",0.166579556266421,0.167301690823746,0.0504415769480521,3.31674188132627,0.000910737144341978,"group"
"sub65","X7","~","X7lag",0.30500030076726,0.307755416986545,0.0776060327091443,3.96561203096112,7.32078569869454e-05,"group"
"sub65","X8","~","X8lag",0.219614133234106,0.220779816607529,0.0579734847217322,3.80828955974017,0.000139931359124823,"group"
"sub65","X8","~","X7lag",0.09375376956837,0.0942924661474151,0.0688521855868961,1.36949125643095,0.170845766075965,"group"
"sub65","X7","~","X6lag",0.412580497733215,0.415725034078297,0.0810927614904196,5.12653689968878,2.9512023713707e-07,"group"
"sub65","X5","~","X4lag",0.322172126251887,0.322292831674555,0.0522182577944721,6.17203340913978,6.74172495607195e-10,"group"
"sub65","X3","~","X2",0.336529094204755,0.335858091320854,0.0485375503680424,6.91955174445692,4.53082016349526e-12,"group"
"sub65","X8","~","X7",0.707097264673871,0.704793637662422,0.0952753490381251,7.39743957674082,1.38777878078145e-13,"group"
"sub65","X4","~","X3",0.487222984521278,0.49031589412163,0.0447439262739946,10.9582670756054,0,"group"
"sub65","X6","~","X5",0.261882586421237,0.262856118480924,0.0515301393063878,5.10101703622485,3.37833148345013e-07,"group"
"sub65","X2","~","X1lag",0.21502889105833,0.213707403321724,0.0538229925208606,3.97055966813618,7.17039950322018e-05,"group"
"sub65","X2","~","X1",0.254656717435384,0.253167137427207,0.0509538837249813,4.96855428712072,6.74539168077359e-07,"group"
"sub65","X7","~","X6",0.277693286699708,0.278602002431756,0.0649579899874669,4.28895663929118,1.79514411189352e-05,"group"
"sub65","X5","~","X4",0.206057487368387,0.206779784368941,0.0527271448630838,3.92169507576951,8.79282203400944e-05,"group"
"sub65","X3","~","X2lag",0.243073521876372,0.240991075918201,0.0547769391817474,4.3994987583845,1.08501198170519e-05,"group"
"sub65","X6","~","X4lag",0.300790739518685,0.302022023772836,0.0517574326662212,5.83533626407917,5.36821920249508e-09,"ind"
"sub65","X7","~","X8",-0.572053212895118,-0.57392297613189,0.156014705234282,-3.67864667160732,0.000234474834880594,"ind"
"sub65","X7","~","X5lag",0.295758826061998,0.29801193698754,0.0665975529048313,4.47481812752793,7.64763817762137e-06,"ind"
"sub66","X1","~","X1lag",0.112927114047301,0.112775488094767,0.0570959797118453,1.97519139988362,0.0482464315166045,"group"
"sub66","X2","~","X2lag",0.0490692325473784,0.0490839482747879,0.0532277934816137,0.922148844883882,0.356450941875817,"group"
"sub66","X3","~","X3lag",0.220646345375742,0.219880754783732,0.0531007051370916,4.14082551664916,3.46058130369364e-05,"group"
"sub66","X4","~","X4lag",0.180011409142592,0.179375154267063,0.0496629095113288,3.61185351466662,0.000304016289105036,"group"
"sub66","X5","~","X5lag",0.0555734672640116,0.0553985115163616,0.0533139487900426,1.0390997623254,0.298758341487648,"group"
"sub66","X6","~","X6lag",0.14050497915013,0.140448756070944,0.0527157958331291,2.66426322227083,0.00771571624044465,"group"
"sub66","X7","~","X7lag",0.15357127925904,0.152935013500102,0.0526500972470708,2.90474322929404,0.00367554495549882,"group"
"sub66","X8","~","X8lag",0.187108264188285,0.187558348461255,0.0506357125779086,3.70407246017672,0.000212165610829596,"group"
"sub66","X8","~","X7lag",0.253292884004333,0.253241948430744,0.0522891206720075,4.84310971720577,1.27822659057308e-06,"group"
"sub66","X7","~","X6lag",0.322288348700776,0.322775173338076,0.0511971446746691,6.30455419709717,2.89024582045272e-10,"group"
"sub66","X5","~","X4lag",0.334264997157537,0.333996589564434,0.0518912415749997,6.43647327423647,1.22281296199844e-10,"group"
"sub66","X3","~","X2",0.337382094467445,0.335034621449852,0.0487193802163887,6.87682437588049,6.12021544554864e-12,"group"
"sub66","X8","~","X7",0.228110889875554,0.229013852378784,0.0510461977835388,4.48640373470942,7.24354224823642e-06,"group"
"sub66","X4","~","X3",0.440048338957283,0.440023415501558,0.0455359454911933,9.66321025631628,0,"group"
"sub66","X6","~","X5",0.199088913459355,0.199196128305061,0.0570653367813323,3.49066770723456,0.000481815108569483,"group"
"sub66","X2","~","X1lag",0.387023319431329,0.387779754394489,0.0490608504981442,7.9040569100847,2.66453525910038e-15,"group"
"sub66","X2","~","X1",0.213088241314581,0.213791776906889,0.0507710078746853,4.21090275447313,2.54352225381727e-05,"group"
"sub66","X7","~","X6",0.233771099228174,0.234217938666939,0.0502757487519261,4.65866634473476,3.18264569743043e-06,"group"
"sub66","X5","~","X4",0.326740879502443,0.327636553292614,0.0478691842214266,6.84441480717695,7.67896857212236e-12,"group"
"sub66","X3","~","X2lag",0.165619773007747,0.16451672945856,0.0550037397199436,2.99100988944046,0.00278056488209688,"group"
"sub66","X6","~","X4lag",0.248694677089372,0.248628801989487,0.0573896388841538,4.33229424027858,1.47563548928975e-05,"ind"
"sub66","X8","~","X6lag",0.207327166616475,0.208462270630436,0.051390649832758,4.0564241026109,4.98297445703511e-05,"ind"
"sub67","X1","~","X1lag",0.18080931698468,0.180783178364763,0.055941434799671,3.23165072565901,0.00123077394533344,"group"
"sub67","X2","~","X2lag",0.20657058350773,0.206117084713533,0.0539077745854815,3.82351314441098,0.000131563574583771,"group"
"sub67","X3","~","X3lag",0.229449846162361,0.229873329917538,0.0521418022546068,4.40861880444933,1.04031947536498e-05,"group"
"sub67","X4","~","X4lag",0.203050293978372,0.202058620943827,0.0505083108701349,4.00050244133787,6.32081350464553e-05,"group"
"sub67","X5","~","X5lag",0.107243728663624,0.107469867258882,0.0541883678074213,1.98326451981017,0.0473378903443162,"group"
"sub67","X6","~","X6lag",0.193598550053195,0.192868180011254,0.051893928042681,3.71658471975038,0.000201933949038668,"group"
"sub67","X7","~","X7lag",0.168385052656469,0.168062619739028,0.0507604017709097,3.31090010866193,0.000929963991943561,"group"
"sub67","X8","~","X8lag",0.25147731831153,0.253321450456503,0.0509642687225303,4.97056971102019,6.67564536316334e-07,"group"
"sub67","X8","~","X7lag",0.306427376623047,0.30783331687234,0.0510542795150511,6.02953013530607,1.64437063965295e-09,"group"
"sub67","X7","~","X6lag",0.358290268940677,0.356711651390872,0.0497820425123695,7.16546837752265,7.75157715793284e-13,"group"
"sub67","X5","~","X4lag",0.160549187026012,0.161040705623118,0.0565262425499024,2.84895472188776,0.00438631223495722,"group"
"sub67","X3","~","X2",0.279840712339174,0.28040908156887,0.0497400253502601,5.63749374058982,1.72542875542803e-08,"group"
"sub67","X8","~","X7",0.214430690535629,0.215827813457234,0.0503320029166366,4.28808314691358,1.80221635253108e-05,"group"
"sub67","X4","~","X3",0.386523372943758,0.383793271413166,0.0476100813600797,8.06117655020373,6.66133814775094e-16,"group"
"sub67","X6","~","X5",0.35403891898924,0.353305295344269,0.0493353435407492,7.16130201976706,7.99138533125188e-13,"group"
"sub67","X2","~","X1lag",0.172957061900486,0.173058098619661,0.0550945778808591,3.14110943900679,0.00168309126885813,"group"
"sub67","X2","~","X1",0.246407367792398,0.246586959879502,0.0519813310889853,4.74376001371294,2.09787366212133e-06,"group"
"sub67","X7","~","X6",0.25602758297349,0.255864807917467,0.0480976828029663,5.31969094988683,1.03943668117168e-07,"group"
"sub67","X5","~","X4",0.208876738441693,0.210544484767363,0.0527074773130776,3.99458474395858,6.48077385909662e-05,"group"
"sub67","X3","~","X2lag",0.230115164468638,0.23007632493357,0.0534831878857061,4.30184388831206,1.69382637102977e-05,"group"
"sub67","X5","~","X3lag",0.237545149717185,0.238189367558821,0.0559254899816355,4.25904838092677,2.05299036146744e-05,"ind"
"sub68","X1","~","X1lag",0.0264683835214963,0.0264514834866239,0.0577910155445963,0.457709269120072,0.647161327809003,"group"
"sub68","X2","~","X2lag",0.156580171594528,0.15688371834567,0.053906424396927,2.91029724380335,0.0036108516617408,"group"
"sub68","X3","~","X3lag",0.19807359913077,0.197840984181606,0.0529478686506179,3.73652404192283,0.000186581616917092,"group"
"sub68","X4","~","X4lag",0.148925191525742,0.149270958857817,0.0515665200425283,2.89472624359195,0.00379489328438809,"group"
"sub68","X5","~","X5lag",0.0663422880140591,0.0669183365676895,0.0547072590628475,1.2232076275438,0.221251285391558,"group"
"sub68","X6","~","X6lag",0.217993236205987,0.218415457521715,0.0542409686604083,4.02676174330827,5.65502825671249e-05,"group"
"sub68","X7","~","X7lag",-0.00736914492431156,-0.00735115793076962,0.0527101570773408,-0.13946378342192,0.889083672855945,"group"
"sub68","X8","~","X8lag",0.108041769901163,0.107653799815781,0.0495792903910261,2.17134611985626,0.0299050184975236,"group"
"sub68","X8","~","X7lag",0.415812718356319,0.413471260769811,0.0477488897113114,8.65928534191366,0,"group"
"sub68","X7","~","X6lag",0.226589723889453,0.226494153198608,0.0549430055812485,4.1223473452626,3.75031134995929e-05,"group"
"sub68","X5","~","X4lag",0.379230493846848,0.38240892664056,0.0478320276743122,7.99482993370842,1.33226762955019e-15,"group"
"sub68","X3","~","X2",0.26521592486042,0.264795787111573,0.0515842195249494,5.13327117382287,2.84749175794019e-07,"group"
"sub68","X8","~","X7",0.321058717977117,0.320031974598101,0.0445748864391367,7.17964755861079,6.98996416303999e-13,"group"
"sub68","X4","~","X3",0.313614021751159,0.314224800037414,0.0516273124540197,6.08640630513683,1.15473186568238e-09,"group"
"sub68","X6","~","X5",0.279857316497966,0.278060634078337,0.0530943720677569,5.23710184807322,1.63117689133685e-07,"group"
"sub68","X2","~","X1lag",0.263090990325028,0.26346800599904,0.052568538277744,5.01189522537256,5.38965494900623e-07,"group"
"sub68","X2","~","X1",0.254377158151737,0.254904442913171,0.0509306182302606,5.00493517987022,5.58808318507076e-07,"group"
"sub68","X7","~","X6",0.279618733173567,0.278960489929482,0.0487118203701978,5.72675149089997,1.02371957577674e-08,"group"
